dsn/dsn2003,2003,Session 4A:Dependability Algorithms,A Preemptive Deterministic Scheduling Algorithm for Multithreaded Replicas.,Claudio Basile;Zbigniew Kalbarczyk;Ravishankar K. Iyer;,https://doi.org/10.1109/DSN.2003.1209926
dsn/dsn2003,2003,Session 4A:Dependability Algorithms,An Algorithm for Automatically Obtaining Distributed and Fault-Tolerant Static Schedules.,Alain Girault;Hamoudi Kalla;Mihaela Sighireanu;Yves Sorel;,https://doi.org/10.1109/DSN.2003.1209927
dsn/dsn2003,2003,Session 5A:Network Fault Tolerance,Detection and Handling of MAC Layer Misbehavior in Wireless Networks.,Pradeep Kyasanur;Nitin H. Vaidya;,https://doi.org/10.1109/DSN.2003.1209928
dsn/dsn2003,2003,Session 5A:Network Fault Tolerance,A Study of Packet Delivery Performance during Routing Convergence.,Dan Pei;Lan Wang;Daniel Massey;Shyhtsun Felix Wu;Lixia Zhang;,https://doi.org/10.1109/DSN.2003.1209929
dsn/dsn2003,2003,Session 5A:Network Fault Tolerance,Low Overhead Fault Tolerant Networking in Myrinet.,Vijay Lakamraju;Israel Koren;C. Mani Krishna;,https://doi.org/10.1109/DSN.2003.1209930
dsn/dsn2003,2003,Session 6A:Services for Distributed Computing,"Dependable and Secure Data Storage and Retrieval in Mobile, Wireless Networks.",Stefano Chessa;Piero Maestrini;,https://doi.org/10.1109/DSN.2003.1209931
dsn/dsn2003,2003,Session 6A:Services for Distributed Computing,"Design, Implementation, and Evaluation of Repairable File Service.",Ningning Zhu;Tzi-cker Chiueh;,https://doi.org/10.1109/DSN.2003.1209932
dsn/dsn2003,2003,Session 6A:Services for Distributed Computing,"From Crash Tolerance to Authenticated Byzantine Tolerance: A Structured Approach, the Cost and Benefits.",Dimane Mpoeleng;Paul D. Ezhilchelvan;Neil A. Speirs;,https://doi.org/10.1109/DSN.2003.1209933
dsn/dsn2003,2003,Session 7A:Modeling and Formal Methods,Adaptive Software Rejuvenation: Degradation Model and Rejuvenation Scheme.,Yujuan Bao;Xiaobai Sun;Kishor S. Trivedi;,https://doi.org/10.1109/DSN.2003.1209934
dsn/dsn2003,2003,Session 7A:Modeling and Formal Methods,Human-Machine Diversity in the Use of Computerised Advisory Systems: A Case Study.,Lorenzo Strigini;Andrey Povyakalo;Eugenio Alberdi;,https://doi.org/10.1109/DSN.2003.1209935
dsn/dsn2003,2003,Session 7A:Modeling and Formal Methods,RAMBO II: Rapidly Reconfigurable Atomic Memory for Dynamic Networks.,Seth Gilbert;Nancy A. Lynch;Alexander A. Shvartsman;,https://doi.org/10.1109/DSN.2003.1209936
dsn/dsn2003,2003,Session 8A:Computer Design,The Design of Wearable Systems: A Shift in Development Effort.,John G. Dorsey;Daniel P. Siewiorek;,https://doi.org/10.1109/DSN.2003.1209937
dsn/dsn2003,2003,Session 8A:Computer Design,Dynamic Verification of End-to-End Multiprocessor Invariants.,Daniel J. Sorin;Mark D. Hill;David A. Wood;,https://doi.org/10.1109/DSN.2003.1209938
dsn/dsn2003,2003,Session 8A:Computer Design,ICR: In-Cache Replication for Enhancing Data Cache Reliability.,Wei Zhang;Sudhanva Gurumurthi;Mahmut T. Kandemir;Anand Sivasubramaniam;,https://doi.org/10.1109/DSN.2003.1209939
dsn/dsn2003,2003,Session 9A:Practical Experiences and Demonstrations - 2,Benchmarking the Dependability of Different OLTP Systems.,Marco Vieira;Henrique Madeira;,https://doi.org/10.1109/DSN.2003.1209940
dsn/dsn2003,2003,Session 9A:Practical Experiences and Demonstrations - 2,Persistent-State Checkpoint Comparison for Troubleshooting Configuration Failures.,Yi-Min Wang;Chad Verbowski;Daniel R. Simon;,https://doi.org/10.1109/DSN.2003.1209941
dsn/dsn2003,2003,Session 9A:Practical Experiences and Demonstrations - 2,HEALERS: A Toolkit for Enhancing the Robustness and Security of Existing Applications.,Christof Fetzer;Zhen Xiao;,https://doi.org/10.1109/DSN.2003.1209942
dsn/dsn2003,2003,Session 9A:Practical Experiences and Demonstrations - 2,The Anacapa System.,Ruppert R. Koch;Sanjay Hortikar;Sivaguru Sankaridurg;Paul Ngan;Michael O. Neary;Dirk Wagner;,https://doi.org/10.1109/DSN.2003.1209943
dsn/dsn2003,2003,Session 9B:Distributed Systems and Services,Node Failure Detection and Membership in CANELy.,José Rufino;Paulo Veríssimo;Guilherme Arroz;,https://doi.org/10.1109/DSN.2003.1209944
dsn/dsn2003,2003,Session 9B:Distributed Systems and Services,Design and Implementation of a Consistent Time Service for Fault-Tolerant Distributed Systems.,Wenbing Zhao;Louise E. Moser;P. M. Melliar-Smith;,https://doi.org/10.1109/DSN.2003.1209945
dsn/dsn2003,2003,Session 9B:Distributed Systems and Services,Asynchronous Implementation of Failure Detectors.,Achour Mostéfaoui;Eric Mourgaya;Michel Raynal;,https://doi.org/10.1109/DSN.2003.1209946
dsn/dsn2003,2003,Session 9B:Distributed Systems and Services,Communication Strategies for Heartbeat-Style Failure Detectors in Wireless Ad Hoc Networks.,Szu-Chi Wang;Sy-Yen Kuo;,https://doi.org/10.1109/DSN.2003.1209947
dsn/dsn2003,2003,Session 10A:TCP Connection Management,TCP Server Fault Tolerance Using Connection Migration to a Backup Server.,Manish Marwah;Shivakant Mishra;Christof Fetzer;,https://doi.org/10.1109/DSN.2003.1209948
dsn/dsn2003,2003,Session 10A:TCP Connection Management,Transparent TCP Connection Failover.,Ruppert R. Koch;Sanjay Hortikar;Louise E. Moser;P. M. Melliar-Smith;,https://doi.org/10.1109/DSN.2003.1209949
dsn/dsn2003,2003,Session 10A:TCP Connection Management,Engineering Fault-Tolerant TCP/IP Servers Using FT-TCP.,Dmitrii Zagorodnov;Keith Marzullo;Lorenzo Alvisi;Thomas C. Bressoud;,https://doi.org/10.1109/DSN.2003.1209950
dsn/dsn2003,2003,Session 10A:TCP Connection Management,N-Way Fail-Over Infrastructure for Reliable Servers and Routers.,Yair Amir;Ryan Caudy;Ashima Munjal;Theo Schlossnagle;Ciprian Tutu;,https://doi.org/10.1109/DSN.2003.1209951
dsn/dsn2003,2003,Session 10B:Robust Software,On the Design of Robust Integrators for Fail-Bounded Control Systems.,Jonny Vinter;Andréas Johansson;Peter Folkesson;Johan Karlsson;,https://doi.org/10.1109/DSN.2003.1209952
dsn/dsn2003,2003,Session 10B:Robust Software,A Fault-Tolerant Java Virtual Machine.,Jeff Napper;Lorenzo Alvisi;Harrick M. Vin;,https://doi.org/10.1109/DSN.2003.1209953
dsn/dsn2003,2003,Session 10B:Robust Software,Towards Implementing Multi-Layer Reflection for Fault-Tolerance.,François Taïani;Jean-Charles Fabre;Marc-Olivier Killijian;,https://doi.org/10.1109/DSN.2003.1209954
dsn/dsn2003,2003,Session 10B:Robust Software,Automatic Detection and Masking of Non-Atomic Exception Handling.,Christof Fetzer;Karin Högstedt;Pascal Felber;,https://doi.org/10.1109/DSN.2003.1209955
dsn/dsn2003,2003,Session 1C:Measurement-Based System Dependability Evaluation,Characterization of Linux Kernel Behavior under Errors.,Weining Gu;Zbigniew Kalbarczyk;Ravishankar K. Iyer;Zhen-Yu Yang;,https://doi.org/10.1109/DSN.2003.1209956
dsn/dsn2003,2003,Session 1C:Measurement-Based System Dependability Evaluation,Reproducible Dependability Benchmarking Experiments Based on Unambiguous Benchmark Setup Descriptions.,Kerstin Buchacker;Mario Dal Cin;Hans-Jörg Höxer;Roland Karch;Volkmar Sieh;Oliver Tschäche;,https://doi.org/10.1109/DSN.2003.1209957
dsn/dsn2003,2003,Session 1C:Measurement-Based System Dependability Evaluation,A Hybrid Fault Injection Approach Based on Simulation and Emulation Co-operation.,Ali Reza Ejlali;Seyed Ghassem Miremadi;Hamid R. Zarandi;Ghazanfar Asadi;Siavash Bayat Sarmadi;,https://doi.org/10.1109/DSN.2003.1209958
dsn/dsn2003,2003,Session 2C:Techniques to Improve System and Network Dependability,Pre-Processing Input Data to Augment Fault Tolerance in Space Applications.,Jayakrishnan Nair;Zahava Koren;Israel Koren;C. Mani Krishna;,https://doi.org/10.1109/DSN.2003.1209959
dsn/dsn2003,2003,Session 2C:Techniques to Improve System and Network Dependability,Duplex: A Reusable Fault Tolerance Extension Framework for Network Access Devices.,Srikant Sharma;Jiawu Chen;Wei Li;Kartik Gopalan;Tzi-cker Chiueh;,https://doi.org/10.1109/DSN.2003.1209960
dsn/dsn2003,2003,Session 2C:Techniques to Improve System and Network Dependability,Reliable Communication in Overlay Networks.,Yair Amir;Claudiu Danilov;,https://doi.org/10.1109/DSN.2003.1209961
dsn/dsn2003,2003,Session 2C:Techniques to Improve System and Network Dependability,Dependability Enhancement for IEEE 802.11 Wireless LAN with Redundancy Techniques.,Dongyan Chen;Sachin Garg;Chandra M. R. Kintala;Kishor S. Trivedi;,https://doi.org/10.1109/DSN.2003.1209962
dsn/dsn2003,2003,Session 3C:Analysis of Fault-Tolerant Protocols,Cost-Optimization of the IPv4 Zeroconf Protocol.,Henrik C. Bohnenkamp;Peter van der Stok;Holger Hermanns;Frits W. Vaandrager;,https://doi.org/10.1109/DSN.2003.1209963
dsn/dsn2003,2003,Session 3C:Analysis of Fault-Tolerant Protocols,Evaluating the Condition-Based Approach to Solve Consensus.,Achour Mostéfaoui;Eric Mourgaya;Philippe Raipin Parvédy;Michel Raynal;,https://doi.org/10.1109/DSN.2003.1209964
dsn/dsn2003,2003,Session 3C:Analysis of Fault-Tolerant Protocols,How Bad Are Wrong Suspicions? Towards Adaptive Distributed Protocols.,Lívia M. R. Sampaio;Francisco Vilar Brasileiro;Walfredo Cirne;Jorge C. A. de Figueiredo;,https://doi.org/10.1109/DSN.2003.1209965
dsn/dsn2003,2003,Session 4C:Analytical Methods,A Combinatorial Method for the Evaluation of Yield of Fault-Tolerant Systems-on-Chip.,Doru P. Munteanu;Víctor Suñé;Rosa Rodríguez-Montañés;Juan A. Carrasco;,https://doi.org/10.1109/DSN.2003.1209966
dsn/dsn2003,2003,Session 4C:Analytical Methods,Real-Time Estimation of Event-Driven Traffic Latency Distributions when Layered on Static Schedules.,Pam Binns;,https://doi.org/10.1109/DSN.2003.1209967
dsn/dsn2003,2003,Session 4C:Analytical Methods,ParEs - A Parameter-Estimation-Tool.,Felix Engelhard;Stefan Greiner;Reinhard German;,https://doi.org/10.1109/DSN.2003.1209968
dsn/dsn2003,2003,Session 5C:Validation of System Security and Timing,Compiler-Directed Program-Fault Coverage for Highly Available Java Internet Services.,Chen Fu;Richard P. Martin;Kiran Nagaraja;Thu D. Nguyen;Barbara G. Ryder;David Wonnacott;,https://doi.org/10.1109/DSN.2003.1209969
dsn/dsn2003,2003,Session 5C:Validation of System Security and Timing,A Data-Driven Finite State Machine Model for Analyzing Security Vulnerabilities.,Shuo Chen;Zbigniew Kalbarczyk;Jun Xu;Ravishankar K. Iyer;,https://doi.org/10.1109/DSN.2003.1209970
dsn/dsn2003,2003,Session 5C:Validation of System Security and Timing,Probabilistic Validation of an Intrusion-Tolerant Replication System.,Sankalp Singh;Michel Cukier;William H. Sanders;,https://doi.org/10.1109/DSN.2003.1209971
dsn/dsn2003,2003,Session 5C:Validation of System Security and Timing,An Abstract Interpretation-Based Timing Validation of Hard Real-Time Avionics Software.,Stephan Thesing;Jean Souyris;Reinhold Heckmann;Famantanantsoa Randimbivololona;Marc Langenbach;Reinhard Wilhelm;Christian Ferdinand;,https://doi.org/10.1109/DSN.2003.1209972
dsn/dsn2003,2003,Session 6C:Analysis of Fault-Tolerant Mechanisms,Performance Analysis of a Hierarchical Failure Detector.,Marin Bertier;Olivier Marin;Pierre Sens;,https://doi.org/10.1109/DSN.2003.1209973
dsn/dsn2003,2003,Session 6C:Analysis of Fault-Tolerant Mechanisms,Comparison of Failure Detectors and Group Membership: Performance Study of Two Atomic Broadcast Algorithms.,Péter Urbán;Ilya Shnayderman;André Schiper;,https://doi.org/10.1109/DSN.2003.1209974
dsn/dsn2003,2003,Session 6C:Analysis of Fault-Tolerant Mechanisms,Opportunity-Adaptive QoS Enhancement in Satellite Constellations: A Case Study.,Ann T. Tai;Kam S. Tso;Leon Alkalai;Savio N. Chau;William H. Sanders;,https://doi.org/10.1109/DSN.2003.1209975
dsn/dsn2003,2003,Session 7C:Tool Demonstrations,Jaca - A Software Fault Injection Tool.,Regina Lúcia de Oliveira Moraes;Eliane Martins;,https://doi.org/10.1109/DSN.2003.1209976
dsn/dsn2003,2003,Session 7C:Tool Demonstrations,GOOFI: Generic Object-Oriented Fault Injection Tool.,Joakim Aidemark;Jonny Vinter;Peter Folkesson;Johan Karlsson;,https://doi.org/10.1109/DSN.2003.1209977
dsn/dsn2003,2003,Session 7C:Tool Demonstrations,INERTE: Integrated NExus-Based Real-Time Fault Injection Tool for Embedded Systems.,Pedro Yuste;David de Andrés;Lenin Lemus;Juan José Serrano;Pedro J. Gil;,https://doi.org/10.1109/DSN.2003.1209978
dsn/dsn2003,2003,Session 7C:Tool Demonstrations,Hardware Fault Injection with UMLinux.,Kerstin Buchacker;Mario Dal Cin;Hans-Jörg Höxer;Volkmar Sieh;Oliver Tschäche;Martin Waitz;,https://doi.org/10.1109/DSN.2003.1209979
dsn/dsn2003,2003,Session 7C:Tool Demonstrations,On Integrating the MÖBIUS and MODEST Modeling Tools.,Henrik C. Bohnenkamp;Tod Courtney;David Daly;Salem Derisavi;Holger Hermanns;Joost-Pieter Katoen;Ric Klaren;Vinh Vi Lam;William H. Sanders;,https://doi.org/10.1109/DSN.2003.1209980
dsn/dsn2003,2003,Session 7C:Tool Demonstrations,Dependable LQNS: A Performability Modeling Tool for Layered Systems.,Olivia Das;C. Murray Woodside;,https://doi.org/10.1109/DSN.2003.1209981
dsn/dsn2003,2003,Session 7C:Tool Demonstrations,ETMCC: Model Checking Performability Properties of Markov Chains.,Holger Hermanns;Joost-Pieter Katoen;Joachim Meyer-Kayser;Markus Siegle;,https://doi.org/10.1109/DSN.2003.1209982
dsn/dsn2003,2003,Session 9C:Dependability and Performance Analysis,A Methodology for Dependability and Performability Analysis in SAM.,Tianjun Shi;Xudong He;,https://doi.org/10.1109/DSN.2003.1209983
dsn/dsn2003,2003,Session 9C:Dependability and Performance Analysis,Reliability Analysis of Fault-Tolerant Systems with Common-Cause Failures.,Liudong Xing;,https://doi.org/10.1109/DSN.2003.1209984
dsn/dsn2003,2003,Session 9C:Dependability and Performance Analysis,Validation of Approximate Dependability Models of a RAID Architecture with Orthogonal Organization.,Juan A. Carrasco;,https://doi.org/10.1109/DSN.2003.1209985
dsn/dsn2003,2003,Session 9C:Dependability and Performance Analysis,A User-Perceived Availability Evaluation of a Web Based Travel Agency.,Mohamed Kaâniche;Karama Kanoun;Magnos Martinello;,https://doi.org/10.1109/DSN.2003.1209986
dsn/dsn2003,2003,Session 10C:Techniques for Improving Software Dependability,Software Aging and Multifractality of Memory Resources.,Mark Shereshevsky;Jonathan Crowell;Bojan Cukic;Vijai Gandikota;Yan Liu;,https://doi.org/10.1109/DSN.2003.1209987
dsn/dsn2003,2003,Session 10C:Techniques for Improving Software Dependability,Deadlock Resolution via Exceptions for Dependable Java Applications.,Zeng Fancong;,https://doi.org/10.1109/DSN.2003.1209988
dsn/dsn2003,2003,Session 10C:Techniques for Improving Software Dependability,A Voltage Scheduling Heuristic for Real-Time Task Graphs.,Diganta Roychowdhury;Israel Koren;C. Mani Krishna;Yann-Hang Lee;,https://doi.org/10.1109/DSN.2003.1209989
dsn/dsn2003,2003,Session 10C:Techniques for Improving Software Dependability,On Dynamic Assignment of Impatient Customers to Parallel Queues.,Ali Movaghar;,https://doi.org/10.1109/DSN.2003.1209990
dsn/dsn2003,2003,Workshops,PoDSy 2003: Principles of Dependable Systems.,Felix C. Gärtner;Klaus Kursawe;Levente Buttyán;,http://doi.ieeecomputersociety.org/10.1109/DSN.2003.10002
dsn/dsn2003,2003,Workshops,Model Checking for Dependable Software-Intensive Systems.,Edmund M. Clarke;Masahiro Fujita;David P. Gluch;,http://doi.ieeecomputersociety.org/10.1109/DSN.2003.10001
dsn/dsn2003,2003,Workshops,First Workshop on the Design of Self-Managing Systems.,Lisa Spainhower;Aad P. A. van Moorsel;,http://doi.ieeecomputersociety.org/10.1109/DSN.2003.10000
dsn/dsn2003,2003,Workshops,Self-Stabilization Workshop.,Shing-Tsaan Huang;Ted Herman;,http://doi.ieeecomputersociety.org/10.1109/DSN.2003.10003
