infocom/infocom2012,2012,None,Analysis of TDMA crossbar real-time switch design for AFDX networks.,Lei Rao;Qixin Wang;Xue Liu;Yufei Wang;,https://doi.org/10.1109/INFCOM.2012.6195637
infocom/infocom2012,2012,None,Transparent acceleration of software packet forwarding using netmap.,Luigi Rizzo;Marta Carbone;Gaetano Catalli;,https://doi.org/10.1109/INFCOM.2012.6195638
infocom/infocom2012,2012,None,Efficient processing of location-cloaked queries.,Patricio Galdames;Ying Cai;,https://doi.org/10.1109/INFCOM.2012.6195639
infocom/infocom2012,2012,None,A distributed Newton's method for joint multi-hop routing and flow control: Theory and algorithm.,Jia Liu;Hanif D. Sherali;,https://doi.org/10.1109/INFCOM.2012.6195640
infocom/infocom2012,2012,None,Exact regenerating codes for Byzantine fault tolerance in distributed storage.,Yunghsiang S. Han;Rong Zheng;Wai Ho Mow;,https://doi.org/10.1109/INFCOM.2012.6195641
infocom/infocom2012,2012,None,NSDMiner: Automated discovery of Network Service Dependencies.,Arun Natarajan;Peng Ning;Yao Liu;Sushil Jajodia;Steve E. Hutchinson;,https://doi.org/10.1109/INFCOM.2012.6195642
infocom/infocom2012,2012,None,Distributed measurement-aware routing: Striking a balance between measurement and traffic engineering.,Chia-Wei Chang;Han Liu;Guanyao Huang;Bill Lin;Chen-Nee Chuah;,https://doi.org/10.1109/INFCOM.2012.6195643
infocom/infocom2012,2012,None,Vivisecting YouTube: An active measurement study.,Vijay Kumar Adhikari;Sourabh Jain;Yingying Chen;Zhi-Li Zhang;,https://doi.org/10.1109/INFCOM.2012.6195644
infocom/infocom2012,2012,None,Origin-destination flow measurement in high-speed networks.,Tao Li;Shigang Chen;Yan Qiao;,https://doi.org/10.1109/INFCOM.2012.6195645
infocom/infocom2012,2012,None,China's Internet: Topology mapping and geolocating.,Ye Tian;Ratan Dey;Yong Liu;Keith W. Ross;,https://doi.org/10.1109/INFCOM.2012.6195646
infocom/infocom2012,2012,None,Characterizing end-host application performance across multiple networking environments.,Diana Joumblatt;Oana Goga;Renata Teixeira;Jaideep Chandrashekar;Nina Taft;,https://doi.org/10.1109/INFCOM.2012.6195647
infocom/infocom2012,2012,None,SubFlow: Towards practical flow-level traffic classification.,Guowu Xie;Marios Iliofotou;Ram Keralapura;Michalis Faloutsos;Antonio Nucci;,https://doi.org/10.1109/INFCOM.2012.6195649
infocom/infocom2012,2012,None,TECC: Towards collaborative in-network caching guided by traffic engineering.,Haiyong Xie;Guangyu Shi;Pengwei Wang;,https://doi.org/10.1109/INFCOM.2012.6195650
infocom/infocom2012,2012,None,Harnessing Internet topological stability in Thorup-Zwick compact routing.,Stephen D. Strowes;Colin Perkins;,https://doi.org/10.1109/INFCOM.2012.6195651
infocom/infocom2012,2012,None,A fresh look at inter-domain route aggregation.,João L. Sobrinho;Franck Le;,https://doi.org/10.1109/INFCOM.2012.6195652
infocom/infocom2012,2012,None,Block permutations in Boolean Space to minimize TCAM for packet classification.,Rihua Wei;Yang Xu;H. Jonathan Chao;,https://doi.org/10.1109/INFCOM.2012.6195653
infocom/infocom2012,2012,None,Workload factoring with the cloud: A game-theoretic perspective.,Amir Nahir;Ariel Orda;Danny Raz;,https://doi.org/10.1109/INFCOM.2012.6195654
infocom/infocom2012,2012,None,Cost-minimizing dynamic migration of content distribution services into hybrid clouds.,Xuanjia Qiu;Hongxing Li;Chuan Wu;Zongpeng Li;Francis C. M. Lau;,https://doi.org/10.1109/INFCOM.2012.6195655
infocom/infocom2012,2012,None,Towards temporal access control in cloud computing.,Yan Zhu;Hongxin Hu;Gail-Joon Ahn;Dijiang Huang;Shan-Biao Wang;,https://doi.org/10.1109/INFCOM.2012.6195656
infocom/infocom2012,2012,None,Efficient information retrieval for ranked queries in cost-effective cloud environments.,Qin Liu;Chiu Chiang Tan;Jie Wu;Guojun Wang;,https://doi.org/10.1109/INFCOM.2012.6195657
infocom/infocom2012,2012,None,Performance analysis of Coupling Scheduler for MapReduce/Hadoop.,Jian Tan;Xiaoqiao Meng;Li Zhang;,https://doi.org/10.1109/INFCOM.2012.6195658
infocom/infocom2012,2012,None,On the construction of data aggregation tree with minimum energy cost in wireless sensor networks: NP-completeness and approximation algorithms.,Tung-Wei Kuo;Ming-Jer Tsai;,https://doi.org/10.1109/INFCOM.2012.6195659
infocom/infocom2012,2012,None,Tracking and identifying burglar using collaborative sensor-camera networks.,Haitao Zhang;Shaojie Tang;Xiang-Yang Li;Huadong Ma;,https://doi.org/10.1109/INFCOM.2012.6195660
infocom/infocom2012,2012,None,Optimal density estimation for exposure-path prevention in wireless sensor networks using percolation theory.,Liang Liu;Xi Zhang;Huadong Ma;,https://doi.org/10.1109/INFCOM.2012.6195661
infocom/infocom2012,2012,None,Thermal Inertia: Towards an energy conservation room management system.,Dawei Pan;Yi Yuan;Dan Wang;XiaoHua Xu;Yu Peng;Xiyuan Peng;Peng-Jun Wan;,https://doi.org/10.1109/INFCOM.2012.6195662
infocom/infocom2012,2012,None,A POMDP framework for heterogeneous sensor selection in wireless body area networks.,Daphney-Stavroula Zois;Marco Levorato;Urbashi Mitra;,https://doi.org/10.1109/INFCOM.2012.6195663
infocom/infocom2012,2012,None,MobiShare: Flexible privacy-preserving location sharing in mobile online social networks.,Wei Wei;Fengyuan Xu;Qun Li;,https://doi.org/10.1109/INFCOM.2012.6195664
infocom/infocom2012,2012,None,Trusted collaborative spectrum sensing for mobile cognitive radio networks.,Shraboni Jana;Kai Zeng;Prasant Mohapatra;,https://doi.org/10.1109/INFCOM.2012.6195665
infocom/infocom2012,2012,None,Distributed online channel assignment toward optimal monitoring in multi-channel wireless networks.,Dong-Hoon Shin;Saurabh Bagchi;Chih-Chun Wang;,https://doi.org/10.1109/INFCOM.2012.6195666
infocom/infocom2012,2012,None,Open WiFi networks: Lethal weapons for botnets?,Matthew Knysz;Xin Hu;Yuanyuan Zeng;Kang G. Shin;,https://doi.org/10.1109/INFCOM.2012.6195668
infocom/infocom2012,2012,None,Enhanced wireless channel authentication using time-synched link signature.,Yao Liu;Peng Ning;,https://doi.org/10.1109/INFCOM.2012.6195669
infocom/infocom2012,2012,None,The sharing at roadside: Vehicular content distribution using parked vehicles.,Nianbo Liu;Ming Liu;Guihai Chen;Jiannong Cao;,https://doi.org/10.1109/INFCOM.2012.6195670
infocom/infocom2012,2012,None,Distributed storage codes reduce latency in vehicular networks.,Maheswaran Sathiamoorthy;Alexandros G. Dimakis;Bhaskar Krishnamachari;Fan Bai;,https://doi.org/10.1109/INFCOM.2012.6195671
infocom/infocom2012,2012,None,Trace-based performance analysis of opportunistic forwarding under imperfect node cooperation.,Merkourios Karaliopoulos;Christian Rohner;,https://doi.org/10.1109/INFCOM.2012.6195672
infocom/infocom2012,2012,None,A mixed queueing network model of mobility in a campus wireless network.,Yung-Chih Chen;Jim Kurose;Don Towsley;,https://doi.org/10.1109/INFCOM.2012.6195673
infocom/infocom2012,2012,None,POVA: Traffic light sensing with probe vehicles.,Xuemei Liu;Yanmin Zhu;Minglu Li;Qian Zhang;,https://doi.org/10.1109/INFCOM.2012.6195674
infocom/infocom2012,2012,None,An analytical approach towards cooperative relay scheduling under partial state information.,Huijiang Li;Neeraj Jaggi;Biplab Sikdar;,https://doi.org/10.1109/INFCOM.2012.6195675
infocom/infocom2012,2012,None,Semi-structured and unstructured data aggregation scheduling in wireless sensor networks.,Miloud Bagaa;Abdelouahid Derhab;Noureddine Lasla;Abdelraouf Ouadjaout;Nadjib Badache;,https://doi.org/10.1109/INFCOM.2012.6195676
infocom/infocom2012,2012,None,Morello: A quality-of-monitoring oriented sensing scheduling protocol in Sensor Networks.,Shaojie Tang;Lei Yang;,https://doi.org/10.1109/INFCOM.2012.6195677
infocom/infocom2012,2012,None,Scalable routing in 3D high genus sensor networks using graph embedding.,Xiaokang Yu;Xiaotian Yin;Wei Han;Jie Gao;Xianfeng Gu;,https://doi.org/10.1109/INFCOM.2012.6195678
infocom/infocom2012,2012,None,Fusion of state estimates over long-haul sensor networks under random delay and loss.,Qiang Liu;Xin Wang;Nageswara S. V. Rao;,https://doi.org/10.1109/INFCOM.2012.6195679
infocom/infocom2012,2012,None,Distributed link scheduling for throughput maximization under physical interference model.,Yaqin Zhou;Xiang-Yang Li;Min Liu;Zhongcheng Li;Shaojie Tang;XuFei Mao;Qiuyuan Huang;,https://doi.org/10.1109/INFCOM.2012.6195680
infocom/infocom2012,2012,None,Connection-level scheduling in wireless networks using only MAC-layer information.,Javad Ghaderi;Tianxiong Ji;R. Srikant;,https://doi.org/10.1109/INFCOM.2012.6195681
infocom/infocom2012,2012,None,BOR/AC: Bandwidth-aware opportunistic routing with admission control in wireless mesh networks.,Peng Zhao;Xinyu Yang;Jiayin Wang;Benyuan Liu;Jie Wang;,https://doi.org/10.1109/INFCOM.2012.6195682
infocom/infocom2012,2012,None,PLASMA: A new routing paradigm for wireless multihop networks.,Rafael P. Laufer;Pedro B. Velloso;Luiz Filipe M. Vieira;Leonard Kleinrock;,https://doi.org/10.1109/INFCOM.2012.6195683
infocom/infocom2012,2012,None,Context-aware sensor data dissemination for mobile users in remote areas.,Edith C. H. Ngai;Mani B. Srivastava;Jiangchuan Liu;,https://doi.org/10.1109/INFCOM.2012.6195684
infocom/infocom2012,2012,None,Energy-optimal mobile application execution: Taming resource-poor mobile devices with cloud clones.,Yonggang Wen;Weiwen Zhang;Haiyun Luo;,https://doi.org/10.1109/INFCOM.2012.6195685
infocom/infocom2012,2012,None,Dynamic lookahead mechanism for conserving power in multi-player mobile games.,Karthik Thirugnanam;Bhojan Anand;Jeena Sebastian;Pravein G. Kannan;Akkihebbal L. Ananda;Rajesh Krishna Balan;Mun Choon Chan;,https://doi.org/10.1109/INFCOM.2012.6195687
infocom/infocom2012,2012,None,Design and experimental evaluation of context-aware link-level adaptation.,Jialin He;Hui Liu;Pengfei Cui;Jonathan Landon;Onur Altintas;Rama Vuyyuru;Dinesh Rajan;Joseph David Camp;,https://doi.org/10.1109/INFCOM.2012.6195688
infocom/infocom2012,2012,None,Real-time status: How often should one update?,Sanjit Krishnan Kaul;Roy D. Yates;Marco Gruteser;,https://doi.org/10.1109/INFCOM.2012.6195689
infocom/infocom2012,2012,None,Geographic max-flow and min-cut under a circular disk failure model.,Sebastian Neumayer;Alon Efrat;Eytan Modiano;,https://doi.org/10.1109/INFCOM.2012.6195690
infocom/infocom2012,2012,None,A fast sketch for aggregate queries over high-speed network traffic.,Yang Liu;Wenji Chen;Yong Guan;,https://doi.org/10.1109/INFCOM.2012.6195691
infocom/infocom2012,2012,None,Using host profiling to refine statistical application identification.,Mohamad Jaber;Roberto G. Cascella;Chadi Barakat;,https://doi.org/10.1109/INFCOM.2012.6195692
infocom/infocom2012,2012,None,Cuckoo sampling: Robust collection of flow aggregates under a fixed memory budget.,Josep Sanjuàs-Cuxart;Pere Barlet-Ros;Nick G. Duffield;Ramana Rao Kompella;,https://doi.org/10.1109/INFCOM.2012.6195693
infocom/infocom2012,2012,None,Argus: End-to-end service anomaly detection and localization from an ISP's point of view.,He Yan;Ashley Flavel;Zihui Ge;Alexandre Gerber;Daniel Massey;Christos Papadopoulos;Hiren Shah;Jennifer Yates;,https://doi.org/10.1109/INFCOM.2012.6195694
infocom/infocom2012,2012,None,A reverse auction framework for access permission transaction to promote hybrid access in femtocell network.,Yanjiao Chen;Jin Zhang;Qian Zhang;Juncheng Jia;,https://doi.org/10.1109/INFCOM.2012.6195695
infocom/infocom2012,2012,None,Pricing strategies for user-provided connectivity services.,Mohammad Hadi Afrasiabi;Roch Guérin;,https://doi.org/10.1109/INFCOM.2012.6195696
infocom/infocom2012,2012,None,"Semi-dynamic Hawk and Dove game, applied to power control.",Eitan Altman;Dieter Fiems;Majed Haddad;Julien Gaillard;,https://doi.org/10.1109/INFCOM.2012.6195697
infocom/infocom2012,2012,None,Design and analysis of a choking strategy for coalitions in data swarming systems.,Honggang Zhang;Sudarshan Vasudevan;,https://doi.org/10.1109/INFCOM.2012.6195698
infocom/infocom2012,2012,None,A bayesian based incentive-compatible routing mechanism for Dynamic Spectrum Access networks.,Swastik Brahma;Mainak Chatterjee;,https://doi.org/10.1109/INFCOM.2012.6195699
infocom/infocom2012,2012,None,Perception-based playout scheduling for high-quality real-time interactive multimedia.,Zixia Huang;Klara Nahrstedt;,https://doi.org/10.1109/INFCOM.2012.6195700
infocom/infocom2012,2012,None,Coding and replication co-design for interactive multiview video streaming.,Huan Huang;Bo Zhang;S.-H. Gary Chan;Gene Cheung;Pascal Frossard;,https://doi.org/10.1109/INFCOM.2012.6195701
infocom/infocom2012,2012,None,Rate allocation for layered multicast streaming with inter-layer network coding.,Joerg Widmer;Andrea Capalbo;Antonio Fernández Anta;Albert Banchs;,https://doi.org/10.1109/INFCOM.2012.6195702
infocom/infocom2012,2012,None,Simple regenerating codes: Network coding for cloud storage.,Dimitris S. Papailiopoulos;Jianqiang Luo;Alexandros G. Dimakis;Cheng Huang;Jin Li;,https://doi.org/10.1109/INFCOM.2012.6195703
infocom/infocom2012,2012,None,On region-based fault tolerant design of distributed file storage in networks.,Sujogya Banerjee;Shahrzad Shirazipourazad;Arunabha Sen;,https://doi.org/10.1109/INFCOM.2012.6195704
infocom/infocom2012,2012,None,Energy and latency analysis for in-network computation with compressive sensing in wireless sensor networks.,Haifeng Zheng;Shilin Xiao;Xinbing Wang;Xiaohua Tian;,https://doi.org/10.1109/INFCOM.2012.6195706
infocom/infocom2012,2012,None,SpeedBalance: Speed-scaling-aware optimal load balancing for green cellular networks.,Kyuho Son;Bhaskar Krishnamachari;,https://doi.org/10.1109/INFCOM.2012.6195707
infocom/infocom2012,2012,None,Realizing the full potential of PSM using proxying.,Ning Ding;Abhinav Pathak;Dimitrios Koutsonikolas;Clayton Shepard;Y. Charlie Hu;Lin Zhong;,https://doi.org/10.1109/INFCOM.2012.6195708
infocom/infocom2012,2012,None,Minimum energy coding for wireless nanosensor networks.,Murat Kocaoglu;Özgür B. Akan;,https://doi.org/10.1109/INFCOM.2012.6195709
infocom/infocom2012,2012,None,Selection of a rate adaptation scheme for network hardware.,Andrea Francini;,https://doi.org/10.1109/INFCOM.2012.6195710
infocom/infocom2012,2012,None,Estimating age privacy leakage in online social networks.,Ratan Dey;Cong Tang;Keith W. Ross;Nitesh Saxena;,https://doi.org/10.1109/INFCOM.2012.6195711
infocom/infocom2012,2012,None,"Pssst, over here: Communicating without fixed infrastructure.",Tom Callahan;Mark Allman;Michael Rabinovich;,https://doi.org/10.1109/INFCOM.2012.6195712
infocom/infocom2012,2012,None,EFFORT: Efficient and effective bot malware detection.,Seungwon Shin;Zhaoyan Xu;Guofei Gu;,https://doi.org/10.1109/INFCOM.2012.6195713
infocom/infocom2012,2012,None,Can we beat legitimate cyber behavior mimicking attacks from botnets?,Shui Yu;Song Guo;Ivan Stojmenovic;,https://doi.org/10.1109/INFCOM.2012.6195714
infocom/infocom2012,2012,None,Coordination in network security games.,Marc Lelarge;,https://doi.org/10.1109/INFCOM.2012.6195715
infocom/infocom2012,2012,None,Improving consolidation of virtual machines with risk-aware bandwidth oversubscription in compute clouds.,David Breitgand;Amir Epstein;,https://doi.org/10.1109/INFCOM.2012.6195716
infocom/infocom2012,2012,None,RED-BL: Energy solution for loading data centers.,Muhammad Saqib Ilyas;Saqib Raza;Chao-Chih Chen;Zartash Afzal Uzmi;Chen-Nee Chuah;,https://doi.org/10.1109/INFCOM.2012.6195717
infocom/infocom2012,2012,None,To migrate or to wait: Bandwidth-latency tradeoff in opportunistic scheduling of parallel tasks.,Ting He;Shiyao Chen;Hyoil Kim;Lang Tong;Kang-Won Lee;,https://doi.org/10.1109/INFCOM.2012.6195718
infocom/infocom2012,2012,None,Joint VM placement and routing for data center traffic engineering.,Joe Wenjie Jiang;Tian Lan;Sangtae Ha;Minghua Chen;Mung Chiang;,https://doi.org/10.1109/INFCOM.2012.6195719
infocom/infocom2012,2012,None,Geographic trough filling for internet datacenters.,Dan Xu;Xin Liu;,https://doi.org/10.1109/INFCOM.2012.6195720
infocom/infocom2012,2012,None,SocialTube: P2P-assisted video sharing in online social networks.,Ze Li;Haiying Shen;Hailang Wang;Guoxin Liu;Jin Li;,https://doi.org/10.1109/INFCOM.2012.6195721
infocom/infocom2012,2012,None,Accelerating peer-to-peer file sharing with social relations: Potentials and challenges.,Haiyang Wang;Feng Wang;Jiangchuan Liu;,https://doi.org/10.1109/INFCOM.2012.6195722
infocom/infocom2012,2012,None,Mechanism design for finding experts using locally constructed social referral web.,Lan Zhang;Xiang-Yang Li;Yunhao Liu;Qiuyuan Huang;Shaojie Tang;,https://doi.org/10.1109/INFCOM.2012.6195723
infocom/infocom2012,2012,None,Guiding internet-scale video service deployment using microblog-based prediction.,Zhi Wang;Lifeng Sun;Chuan Wu;Shiqiang Yang;,https://doi.org/10.1109/INFCOM.2012.6195726
infocom/infocom2012,2012,None,Near-optimal random walk sampling in distributed networks.,Atish Das Sarma;Anisur Rahaman Molla;Gopal Pandurangan;,https://doi.org/10.1109/INFCOM.2012.6195727
infocom/infocom2012,2012,None,Maximizing throughput when achieving time fairness in multi-rate wireless LANs.,Yuan Le;Liran Ma;Wei Cheng;Xiuzhen Cheng;Biao Chen;,https://doi.org/10.1109/INFCOM.2012.6195728
infocom/infocom2012,2012,None,Fast and accurate packet delivery estimation based on DSSS chip errors.,Pirmin Heinzer;Vincent Lenders;Franck Legendre;,https://doi.org/10.1109/INFCOM.2012.6195729
infocom/infocom2012,2012,None,Is diversity gain worth the pain: A delay comparison between opportunistic multi-channel MAC and single-channel MAC.,Yang Liu;Mingyan Liu;Jing Deng;,https://doi.org/10.1109/INFCOM.2012.6195730
infocom/infocom2012,2012,None,WiBee: Building WiFi radio map with ZigBee sensor networks.,Wenxian Li;Yanmin Zhu;Tian He;,https://doi.org/10.1109/INFCOM.2012.6195731
infocom/infocom2012,2012,None,VoIPiggy: Implementation and evaluation of a mechanism to boost voice capacity in 802.11WLANs.,Pablo Salvador;Francesco Gringoli;Vincenzo Mancuso;Pablo Serrano;Andrea Mannocci;Albert Banchs;,https://doi.org/10.1109/INFCOM.2012.6195732
infocom/infocom2012,2012,None,MIMO downlink scheduling in LTE systems.,Honghai Zhang;Narayan Prasad;Sampath Rangarajan;,https://doi.org/10.1109/INFCOM.2012.6195733
infocom/infocom2012,2012,None,MIMO wireless networks with directional antennas in indoor environments.,Tae Hyun Kim;Theodoros Salonidis;Henrik Lundgren;,https://doi.org/10.1109/INFCOM.2012.6195734
infocom/infocom2012,2012,None,Self-organization in wireless networks: A flow-level perspective.,Richard Combes;Zwi Altman;Eitan Altman;,https://doi.org/10.1109/INFCOM.2012.6195735
infocom/infocom2012,2012,None,Algorithm design for femtocell base station placement in commercial building environments.,Jia Liu;Qian Chen;Hanif D. Sherali;,https://doi.org/10.1109/INFCOM.2012.6195736
infocom/infocom2012,2012,None,Experimental characterization of interference in OFDMA femtocell networks.,Mustafa Y. Arslan;Jongwon Yoon;Karthikeyan Sundaresan;Srikanth V. Krishnamurthy;Suman Banerjee;,https://doi.org/10.1109/INFCOM.2012.6195737
infocom/infocom2012,2012,None,Analysis of backward congestion notification with delay for enhanced ethernet networks.,Wanchun Jiang;Fengyuan Ren;Chuang Lin;Ivan Stojmenovic;,https://doi.org/10.1109/INFCOM.2012.6195738
infocom/infocom2012,2012,None,Anchored desynchronization.,Ching-Ming Lien;Shu-Hao Chang;Cheng-Shang Chang;Duan-Shin Lee;,https://doi.org/10.1109/INFCOM.2012.6195739
infocom/infocom2012,2012,None,Proactive failure detection for WDM carrying IP.,Jelena Pesic;Julien Meuric;Esther Le Rouzic;Laurent Dupont;Michel Morvan;,https://doi.org/10.1109/INFCOM.2012.6195740
infocom/infocom2012,2012,None,Delay and rate-optimal control in a multi-class priority queue with adjustable service rates.,Chih-Ping Li;Michael J. Neely;,https://doi.org/10.1109/INFCOM.2012.6195741
infocom/infocom2012,2012,None,Weighted fair queuing with differential dropping.,Feng Lu;Geoffrey M. Voelker;Alex C. Snoeren;,https://doi.org/10.1109/INFCOM.2012.6195742
infocom/infocom2012,2012,None,Redundancy management for P2P backup.,László Toka;Pasquale Cataldi;Matteo Dell'Amico;Pietro Michiardi;,https://doi.org/10.1109/INFCOM.2012.6195743
infocom/infocom2012,2012,None,On superposition of heterogeneous edge processes in dynamic random graphs.,Zhongmei Yao;Daren B. H. Cline;Dmitri Loguinov;,https://doi.org/10.1109/INFCOM.2012.6195745
infocom/infocom2012,2012,None,Reverse-engineering BitTorrent: A Markov approximation perspective.,Ziyu Shao;Hao Zhang;Minghua Chen;Kannan Ramchandran;,https://doi.org/10.1109/INFCOM.2012.6195746
infocom/infocom2012,2012,None,Performance analysis of non-stationary peer-assisted VoD systems.,Delia Ciullo;Valentina Martina;Michele Garetto;Emilio Leonardi;Giovanni Luca Torrisi;,https://doi.org/10.1109/INFCOM.2012.6195747
infocom/infocom2012,2012,None,Co-evolution of content popularity and delivery in mobile P2P networks.,Srinivasan Venkatramanan;Anurag Kumar;,https://doi.org/10.1109/INFCOM.2012.6195748
infocom/infocom2012,2012,None,Compressive broadcast in MIMO systems with receive antenna heterogeneity.,Xiao Lin Liu;Chong Luo;Wenjun Hu;Feng Wu;,https://doi.org/10.1109/INFCOM.2012.6195749
infocom/infocom2012,2012,None,Distributed power control and coding-modulation adaptation in wireless networks using annealed Gibbs sampling.,Shan Zhou;Xinzhou Wu;Lei Ying;,https://doi.org/10.1109/INFCOM.2012.6195750
infocom/infocom2012,2012,None,Impact of channel state information on the stability of cognitive shared channels.,Sastry Kompella;Gam D. Nguyen;Jeffrey E. Wieselthier;Anthony Ephremides;,https://doi.org/10.1109/INFCOM.2012.6195751
infocom/infocom2012,2012,None,Distributed channel probing for efficient transmission scheduling over wireless fading channels.,Bin Li;Atilla Eryilmaz;,https://doi.org/10.1109/INFCOM.2012.6195752
infocom/infocom2012,2012,None,"Ad hoc wireless networks meet the infrastructure: Mobility, capacity and delay.",Devu Manikantan Shila;Yu Cheng;,https://doi.org/10.1109/INFCOM.2012.6195753
infocom/infocom2012,2012,None,Link correlation aware opportunistic routing.,Anas Basalamah;Song Min Kim;Shuo Guo;Tian He;Yoshito Tobe;,https://doi.org/10.1109/INFCOM.2012.6195754
infocom/infocom2012,2012,None,Revisiting delay-capacity tradeoffs for mobile networks: The delay is overestimated.,Yoora Kim;Kyunghan Lee;Ness B. Shroff;Injong Rhee;,https://doi.org/10.1109/INFCOM.2012.6195755
infocom/infocom2012,2012,None,Lower bound of weighted fairness guaranteed congestion control protocol for WSNs.,Guohua Li;Jianzhong Li;Bo Yu;,https://doi.org/10.1109/INFCOM.2012.6195756
infocom/infocom2012,2012,None,Impact of secrecy on capacity in large-scale wireless networks.,Jinbei Zhang;Luoyi Fu;Xinbing Wang;,https://doi.org/10.1109/INFCOM.2012.6195757
infocom/infocom2012,2012,None,Locating malicious nodes for data aggregation in wireless networks.,XiaoHua Xu;Qian Wang;Jiannong Cao;Peng-Jun Wan;Kui Ren;Yuanfang Chen;,https://doi.org/10.1109/INFCOM.2012.6195758
infocom/infocom2012,2012,None,Phantom: Physical layer cooperation for location privacy protection.,Sangho Oh;Tam Vu;Marco Gruteser;Suman Banerjee;,https://doi.org/10.1109/INFCOM.2012.6195759
infocom/infocom2012,2012,None,Hiding traffic with camouflage: Minimizing message delay in the smart grid under jamming.,Zhuo Lu;Wenye Wang;Cliff Wang;,https://doi.org/10.1109/INFCOM.2012.6195760
infocom/infocom2012,2012,None,Providing hop-by-hop authentication and source privacy in wireless sensor networks.,Yun Li;Jian Li;Jian Ren;Jie Wu;,https://doi.org/10.1109/INFCOM.2012.6195761
infocom/infocom2012,2012,None,TAHES: Truthful double Auction for Heterogeneous Spectrums.,Xiaojun Feng;Yanjiao Chen;Jin Zhang;Qian Zhang;Bo Li;,https://doi.org/10.1109/INFCOM.2012.6195762
infocom/infocom2012,2012,None,Almost optimal dynamically-ordered multi-channel accessing for cognitive networks.,Bowen Li;Panlong Yang;Xiang-Yang Li;Shaojie Tang;Yunhao Liu;Qihui Wu;,https://doi.org/10.1109/INFCOM.2012.6195764
infocom/infocom2012,2012,None,Efficient online learning for opportunistic spectrum access.,Wenhan Dai;Yi Gai;Bhaskar Krishnamachari;,https://doi.org/10.1109/INFCOM.2012.6195765
infocom/infocom2012,2012,None,Robust threshold design for cooperative sensing in cognitive radio networks.,Shimin Gong;Ping Wang;Jianwei Huang;,https://doi.org/10.1109/INFCOM.2012.6195766
infocom/infocom2012,2012,None,Cooperative cognitive radio networking using quadrature signaling.,Bin Cao;Lin X. Cai;Hao Liang;Jon W. Mark;Qinyu Zhang;H. Vincent Poor;Weihua Zhuang;,https://doi.org/10.1109/INFCOM.2012.6195767
